price|quantity|type|timestamp
4555000|0.001|1|2024-04-27 17:03:57.793929
4556000|0.009|1|2024-04-27 17:03:57.793929
4557000|18.8053|1|2024-04-27 17:03:57.793929
4558000|4.7428|1|2024-04-27 17:03:57.793929
4559000|8.2236|1|2024-04-27 17:03:57.793929
4555000|0.001|1|2024-04-27 17:04:02.901444
4556000|0.009|1|2024-04-27 17:04:02.901444
4557000|18.8053|1|2024-04-27 17:04:02.901444
4558000|4.7428|1|2024-04-27 17:04:02.901444
4559000|8.2236|1|2024-04-27 17:04:02.901444
4555000|0.001|1|2024-04-27 17:04:08.013721
4556000|0.009|1|2024-04-27 17:04:08.013721
4557000|15.2453|1|2024-04-27 17:04:08.013721
4558000|8.3028|1|2024-04-27 17:04:08.013721
4559000|8.2236|1|2024-04-27 17:04:08.013721
4556000|0.009|1|2024-04-27 17:04:13.119359
4557000|15.2453|1|2024-04-27 17:04:13.119359
4558000|4.7428|1|2024-04-27 17:04:13.119359
4559000|4.6636|1|2024-04-27 17:04:13.119359
4560000|9.4539|1|2024-04-27 17:04:13.119359
4556000|0.011|1|2024-04-27 17:04:18.253343
4557000|15.2473|1|2024-04-27 17:04:18.253343
4558000|4.7428|1|2024-04-27 17:04:18.253343
4559000|8.2236|1|2024-04-27 17:04:18.253343
4560000|5.8939|1|2024-04-27 17:04:18.253343
4556000|0.011|1|2024-04-27 17:04:23.366564
4557000|18.8073|1|2024-04-27 17:04:23.366564
4558000|4.7448|1|2024-04-27 17:04:23.366564
4559000|8.2236|1|2024-04-27 17:04:23.366564
4560000|5.8959|1|2024-04-27 17:04:23.366564
4556000|0.0097|1|2024-04-27 17:04:28.474117
4557000|18.8073|1|2024-04-27 17:04:28.474117
4558000|4.7448|1|2024-04-27 17:04:28.474117
4559000|8.2236|1|2024-04-27 17:04:28.474117
4560000|5.895|1|2024-04-27 17:04:28.474117
4555000|0.0|1|2024-04-27 17:04:33.607843
4556000|0.0097|1|2024-04-27 17:04:33.607843
4557000|18.8073|1|2024-04-27 17:04:33.607843
4558000|4.7448|1|2024-04-27 17:04:33.607843
4559000|8.2236|1|2024-04-27 17:04:33.607843
4555000|0.0|1|2024-04-27 17:04:38.722045
4556000|0.0097|1|2024-04-27 17:04:38.722045
4557000|18.8073|1|2024-04-27 17:04:38.722045
4558000|4.7448|1|2024-04-27 17:04:38.722045
4559000|8.2236|1|2024-04-27 17:04:38.722045
4555000|0.0|1|2024-04-27 17:04:43.824266
4556000|0.0097|1|2024-04-27 17:04:43.824266
4557000|0.2473|1|2024-04-27 17:04:43.824266
4558000|23.3048|1|2024-04-27 17:04:43.824266
4559000|8.2236|1|2024-04-27 17:04:43.824266
4555000|0.0|1|2024-04-27 17:04:48.936544
4556000|0.0097|1|2024-04-27 17:04:48.936544
4557000|0.2473|1|2024-04-27 17:04:48.936544
4558000|19.7448|1|2024-04-27 17:04:48.936544
4559000|4.6636|1|2024-04-27 17:04:48.936544
4555000|0.0|1|2024-04-27 17:04:54.059232
4556000|0.0097|1|2024-04-27 17:04:54.059232
4557000|1.968|1|2024-04-27 17:04:54.059232
4558000|23.3048|1|2024-04-27 17:04:54.059232
4559000|4.6636|1|2024-04-27 17:04:54.059232
4555000|0.0|1|2024-04-27 17:04:59.167950
4556000|0.0097|1|2024-04-27 17:04:59.167950
4557000|1.968|1|2024-04-27 17:04:59.167950
4558000|23.3048|1|2024-04-27 17:04:59.167950
4559000|4.6636|1|2024-04-27 17:04:59.167950
4555000|0.0|1|2024-04-27 17:05:04.290186
4556000|0.0097|1|2024-04-27 17:05:04.290186
4557000|1.968|1|2024-04-27 17:05:04.290186
4558000|23.3048|1|2024-04-27 17:05:04.290186
4559000|4.6636|1|2024-04-27 17:05:04.290186
4555000|0.0|1|2024-04-27 17:05:09.400773
4556000|0.0097|1|2024-04-27 17:05:09.400773
4557000|1.968|1|2024-04-27 17:05:09.400773
4558000|23.3048|1|2024-04-27 17:05:09.400773
4559000|4.6636|1|2024-04-27 17:05:09.400773
4555000|0.002|1|2024-04-27 17:05:14.516232
4556000|0.0097|1|2024-04-27 17:05:14.516232
4557000|1.968|1|2024-04-27 17:05:14.516232
4558000|23.3048|1|2024-04-27 17:05:14.516232
4559000|4.6636|1|2024-04-27 17:05:14.516232
4555000|0.002|1|2024-04-27 17:05:19.626135
4556000|0.0097|1|2024-04-27 17:05:19.626135
4557000|5.528|1|2024-04-27 17:05:19.626135
4558000|19.7448|1|2024-04-27 17:05:19.626135
4559000|4.6636|1|2024-04-27 17:05:19.626135
4555000|0.002|1|2024-04-27 17:05:24.734862
4556000|0.0097|1|2024-04-27 17:05:24.734862
4557000|5.528|1|2024-04-27 17:05:24.734862
4558000|19.7448|1|2024-04-27 17:05:24.734862
4559000|4.6636|1|2024-04-27 17:05:24.734862
4556000|0.0097|1|2024-04-27 17:05:29.848817
4557000|5.528|1|2024-04-27 17:05:29.848817
4558000|19.7448|1|2024-04-27 17:05:29.848817
4559000|4.6636|1|2024-04-27 17:05:29.848817
4560000|9.457|1|2024-04-27 17:05:29.848817
4556000|0.0097|1|2024-04-27 17:05:34.966106
4557000|1.968|1|2024-04-27 17:05:34.966106
4558000|19.7448|1|2024-04-27 17:05:34.966106
4559000|4.6636|1|2024-04-27 17:05:34.966106
4560000|9.455|1|2024-04-27 17:05:34.966106
4556000|0.0097|1|2024-04-27 17:05:40.077294
4557000|1.968|1|2024-04-27 17:05:40.077294
4558000|23.3048|1|2024-04-27 17:05:40.077294
4559000|4.6636|1|2024-04-27 17:05:40.077294
4560000|9.455|1|2024-04-27 17:05:40.077294
4556000|0.0097|1|2024-04-27 17:05:45.192142
4557000|1.968|1|2024-04-27 17:05:45.192142
4558000|23.3048|1|2024-04-27 17:05:45.192142
4559000|4.6636|1|2024-04-27 17:05:45.192142
4560000|9.455|1|2024-04-27 17:05:45.192142
4556000|0.0097|1|2024-04-27 17:05:50.294563
4557000|1.968|1|2024-04-27 17:05:50.294563
4558000|23.3048|1|2024-04-27 17:05:50.294563
4559000|4.6636|1|2024-04-27 17:05:50.294563
4560000|9.455|1|2024-04-27 17:05:50.294563
4556000|0.0097|1|2024-04-27 17:05:55.405531
4557000|1.968|1|2024-04-27 17:05:55.405531
4558000|23.3048|1|2024-04-27 17:05:55.405531
4559000|4.6636|1|2024-04-27 17:05:55.405531
4560000|9.455|1|2024-04-27 17:05:55.405531
4556000|0.0097|1|2024-04-27 17:06:00.541754
4557000|1.968|1|2024-04-27 17:06:00.541754
4558000|23.3048|1|2024-04-27 17:06:00.541754
4559000|4.6636|1|2024-04-27 17:06:00.541754
4560000|9.455|1|2024-04-27 17:06:00.541754
4556000|0.0097|1|2024-04-27 17:06:05.654923
4557000|0.2473|1|2024-04-27 17:06:05.654923
4558000|19.7448|1|2024-04-27 17:06:05.654923
4559000|8.2236|1|2024-04-27 17:06:05.654923
4560000|9.455|1|2024-04-27 17:06:05.654923
4556000|0.0097|1|2024-04-27 17:06:10.759320
4557000|0.2473|1|2024-04-27 17:06:10.759320
4558000|2.4615|1|2024-04-27 17:06:10.759320
4559000|19.6636|1|2024-04-27 17:06:10.759320
4560000|5.895|1|2024-04-27 17:06:10.759320
4556000|0.0|1|2024-04-27 17:06:15.872226
4557000|0.2473|1|2024-04-27 17:06:15.872226
4558000|0.7448|1|2024-04-27 17:06:15.872226
4559000|2.3803|1|2024-04-27 17:06:15.872226
4560000|24.455|1|2024-04-27 17:06:15.872226
4556000|0.0|1|2024-04-27 17:06:20.981781
4557000|0.2493|1|2024-04-27 17:06:20.981781
4558000|0.7448|1|2024-04-27 17:06:20.981781
4559000|2.3803|1|2024-04-27 17:06:20.981781
4560000|24.455|1|2024-04-27 17:06:20.981781
4556000|0.0|1|2024-04-27 17:06:26.095718
4557000|0.2493|1|2024-04-27 17:06:26.095718
4558000|6.0215|1|2024-04-27 17:06:26.095718
4559000|4.6636|1|2024-04-27 17:06:26.095718
4560000|20.895|1|2024-04-27 17:06:26.095718
4556000|0.0|1|2024-04-27 17:06:31.208190
4557000|0.2493|1|2024-04-27 17:06:31.208190
4558000|6.0215|1|2024-04-27 17:06:31.208190
4559000|4.6636|1|2024-04-27 17:06:31.208190
4560000|20.895|1|2024-04-27 17:06:31.208190
4556000|0.0|1|2024-04-27 17:06:36.350179
4557000|0.2493|1|2024-04-27 17:06:36.350179
4558000|6.0215|1|2024-04-27 17:06:36.350179
4559000|4.6636|1|2024-04-27 17:06:36.350179
4560000|20.895|1|2024-04-27 17:06:36.350179
4556000|0.0|1|2024-04-27 17:06:41.461677
4557000|0.2493|1|2024-04-27 17:06:41.461677
4558000|6.0215|1|2024-04-27 17:06:41.461677
4559000|4.6636|1|2024-04-27 17:06:41.461677
4560000|20.895|1|2024-04-27 17:06:41.461677
4556000|0.0|1|2024-04-27 17:06:46.587791
4557000|0.2493|1|2024-04-27 17:06:46.587791
4558000|6.0215|1|2024-04-27 17:06:46.587791
4559000|4.6636|1|2024-04-27 17:06:46.587791
4560000|20.895|1|2024-04-27 17:06:46.587791
4556000|0.0|1|2024-04-27 17:06:51.698837
4557000|0.2493|1|2024-04-27 17:06:51.698837
4558000|0.7448|1|2024-04-27 17:06:51.698837
4559000|4.6636|1|2024-04-27 17:06:51.698837
4560000|20.895|1|2024-04-27 17:06:51.698837
4556000|0.0|1|2024-04-27 17:06:56.810022
4557000|0.2493|1|2024-04-27 17:06:56.810022
4558000|0.7448|1|2024-04-27 17:06:56.810022
4559000|9.864|1|2024-04-27 17:06:56.810022
4560000|20.895|1|2024-04-27 17:06:56.810022
4556000|0.0|1|2024-04-27 17:07:01.926555
4557000|0.2493|1|2024-04-27 17:07:01.926555
4558000|0.7448|1|2024-04-27 17:07:01.926555
4559000|9.864|1|2024-04-27 17:07:01.926555
4560000|20.895|1|2024-04-27 17:07:01.926555
4556000|0.0|1|2024-04-27 17:07:07.036646
4557000|0.2493|1|2024-04-27 17:07:07.036646
4558000|0.7448|1|2024-04-27 17:07:07.036646
4559000|5.304|1|2024-04-27 17:07:07.036646
4560000|24.455|1|2024-04-27 17:07:07.036646
4556000|0.0|1|2024-04-27 17:07:12.138519
4557000|0.2493|1|2024-04-27 17:07:12.138519
4558000|0.7448|1|2024-04-27 17:07:12.138519
4559000|2.304|1|2024-04-27 17:07:12.138519
4560000|24.455|1|2024-04-27 17:07:12.138519
4557000|0.2493|1|2024-04-27 17:07:17.246794
4558000|0.7448|1|2024-04-27 17:07:17.246794
4559000|0.6636|1|2024-04-27 17:07:17.246794
4560000|19.895|1|2024-04-27 17:07:17.246794
4561000|4.5115|1|2024-04-27 17:07:17.246794
4557000|0.1302|1|2024-04-27 17:07:22.361525
4558000|0.7448|1|2024-04-27 17:07:22.361525
4559000|0.6636|1|2024-04-27 17:07:22.361525
4560000|19.895|1|2024-04-27 17:07:22.361525
4561000|8.0695|1|2024-04-27 17:07:22.361525
4557000|0.0111|1|2024-04-27 17:07:27.469686
4558000|0.7448|1|2024-04-27 17:07:27.469686
4559000|0.6636|1|2024-04-27 17:07:27.469686
4560000|1.895|1|2024-04-27 17:07:27.469686
4561000|3.5095|1|2024-04-27 17:07:27.469686
4558000|0.7448|1|2024-04-27 17:07:32.645838
4559000|0.6636|1|2024-04-27 17:07:32.645838
4560000|1.895|1|2024-04-27 17:07:32.645838
4561000|17.1497|1|2024-04-27 17:07:32.645838
4562000|5.0743|1|2024-04-27 17:07:32.645838
4558000|0.7448|1|2024-04-27 17:07:37.754327
4559000|0.6636|1|2024-04-27 17:07:37.754327
4560000|1.895|1|2024-04-27 17:07:37.754327
4561000|17.1497|1|2024-04-27 17:07:37.754327
4562000|8.6323|1|2024-04-27 17:07:37.754327
4558000|0.4378|1|2024-04-27 17:07:42.863922
4559000|0.6636|1|2024-04-27 17:07:42.863922
4560000|1.895|1|2024-04-27 17:07:42.863922
4561000|17.1497|1|2024-04-27 17:07:42.863922
4562000|8.6343|1|2024-04-27 17:07:42.863922
4558000|0.4412|1|2024-04-27 17:07:48.041498
4559000|0.6636|1|2024-04-27 17:07:48.041498
4560000|1.895|1|2024-04-27 17:07:48.041498
4561000|20.7097|1|2024-04-27 17:07:48.041498
4562000|5.0743|1|2024-04-27 17:07:48.041498
4558000|0.4227|1|2024-04-27 17:07:53.158378
4559000|0.6636|1|2024-04-27 17:07:53.158378
4560000|1.895|1|2024-04-27 17:07:53.158378
4561000|20.7097|1|2024-04-27 17:07:53.158378
4562000|5.0743|1|2024-04-27 17:07:53.158378
4558000|0.2836|1|2024-04-27 17:07:58.275368
4559000|0.6636|1|2024-04-27 17:07:58.275368
4560000|1.895|1|2024-04-27 17:07:58.275368
4561000|20.7097|1|2024-04-27 17:07:58.275368
4562000|5.0743|1|2024-04-27 17:07:58.275368
4559000|0.6636|1|2024-04-27 17:08:03.398905
4560000|1.895|1|2024-04-27 17:08:03.398905
4561000|17.1497|1|2024-04-27 17:08:03.398905
4562000|8.6343|1|2024-04-27 17:08:03.398905
4563000|4.8629|1|2024-04-27 17:08:03.398905
4559000|0.6449|1|2024-04-27 17:08:08.504951
4560000|1.895|1|2024-04-27 17:08:08.504951
4561000|17.1497|1|2024-04-27 17:08:08.504951
4562000|8.6323|1|2024-04-27 17:08:08.504951
4563000|4.8629|1|2024-04-27 17:08:08.504951
4559000|0.4891|1|2024-04-27 17:08:13.610635
4560000|1.895|1|2024-04-27 17:08:13.610635
4561000|17.1497|1|2024-04-27 17:08:13.610635
4562000|8.6323|1|2024-04-27 17:08:13.610635
4563000|4.8609|1|2024-04-27 17:08:13.610635
4559000|0.4891|1|2024-04-27 17:08:18.716595
4560000|1.895|1|2024-04-27 17:08:18.716595
4561000|17.1497|1|2024-04-27 17:08:18.716595
4562000|5.0723|1|2024-04-27 17:08:18.716595
4563000|4.8629|1|2024-04-27 17:08:18.716595
4560000|1.78|1|2024-04-27 17:08:23.835140
4561000|17.1497|1|2024-04-27 17:08:23.835140
4562000|8.6323|1|2024-04-27 17:08:23.835140
4563000|4.8609|1|2024-04-27 17:08:23.835140
4564000|8.2434|1|2024-04-27 17:08:23.835140
4560000|1.78|1|2024-04-27 17:08:29.036627
4561000|2.1497|1|2024-04-27 17:08:29.036627
4562000|20.1607|1|2024-04-27 17:08:29.036627
4563000|4.8609|1|2024-04-27 17:08:29.036627
4564000|4.6854|1|2024-04-27 17:08:29.036627
4560000|1.78|1|2024-04-27 17:08:34.156682
4561000|2.1497|1|2024-04-27 17:08:34.156682
4562000|20.1607|1|2024-04-27 17:08:34.156682
4563000|4.8629|1|2024-04-27 17:08:34.156682
4564000|4.6854|1|2024-04-27 17:08:34.156682
4560000|1.7811|1|2024-04-27 17:08:39.265898
4561000|2.1497|1|2024-04-27 17:08:39.265898
4562000|20.1607|1|2024-04-27 17:08:39.265898
4563000|8.4229|1|2024-04-27 17:08:39.265898
4564000|4.6854|1|2024-04-27 17:08:39.265898
4560000|1.7811|1|2024-04-27 17:08:44.379196
4561000|0.5095|1|2024-04-27 17:08:44.379196
4562000|5.0723|1|2024-04-27 17:08:44.379196
4563000|19.8649|1|2024-04-27 17:08:44.379196
4564000|4.6854|1|2024-04-27 17:08:44.379196
4560000|1.7811|1|2024-04-27 17:08:49.481577
4561000|0.5979|1|2024-04-27 17:08:49.481577
4562000|5.7823|1|2024-04-27 17:08:49.481577
4563000|19.8629|1|2024-04-27 17:08:49.481577
4564000|8.2434|1|2024-04-27 17:08:49.481577
4560000|1.7811|1|2024-04-27 17:08:54.610472
4561000|0.5979|1|2024-04-27 17:08:54.610472
4562000|5.7823|1|2024-04-27 17:08:54.610472
4563000|19.8649|1|2024-04-27 17:08:54.610472
4564000|8.2454|1|2024-04-27 17:08:54.610472
4561000|0.5979|1|2024-04-27 17:08:59.769018
4562000|2.7823|1|2024-04-27 17:08:59.769018
4563000|19.8629|1|2024-04-27 17:08:59.769018
4564000|4.6834|1|2024-04-27 17:08:59.769018
4565000|8.7536|1|2024-04-27 17:08:59.769018
4561000|0.4467|1|2024-04-27 17:09:04.896134
4562000|2.7823|1|2024-04-27 17:09:04.896134
4563000|19.8629|1|2024-04-27 17:09:04.896134
4564000|8.2454|1|2024-04-27 17:09:04.896134
4565000|8.7556|1|2024-04-27 17:09:04.896134
4561000|0.4309|1|2024-04-27 17:09:10.008409
4562000|2.7823|1|2024-04-27 17:09:10.008409
4563000|19.8629|1|2024-04-27 17:09:10.008409
4564000|4.6834|1|2024-04-27 17:09:10.008409
4565000|5.1956|1|2024-04-27 17:09:10.008409
4560000|0.1925|1|2024-04-27 17:09:15.117167
4561000|15.4309|1|2024-04-27 17:09:15.117167
4562000|8.6323|1|2024-04-27 17:09:15.117167
4563000|4.8629|1|2024-04-27 17:09:15.117167
4564000|4.6834|1|2024-04-27 17:09:15.117167
4560000|1.9453|1|2024-04-27 17:09:20.232026
4561000|18.9909|1|2024-04-27 17:09:20.232026
4562000|5.0723|1|2024-04-27 17:09:20.232026
4563000|8.4229|1|2024-04-27 17:09:20.232026
4564000|4.6834|1|2024-04-27 17:09:20.232026
4560000|1.7528|1|2024-04-27 17:09:25.337131
4561000|18.9909|1|2024-04-27 17:09:25.337131
4562000|5.0723|1|2024-04-27 17:09:25.337131
4563000|8.4229|1|2024-04-27 17:09:25.337131
4564000|4.6834|1|2024-04-27 17:09:25.337131
4560000|1.7528|1|2024-04-27 17:09:30.447355
4561000|21.9909|1|2024-04-27 17:09:30.447355
4562000|5.0723|1|2024-04-27 17:09:30.447355
4563000|8.4229|1|2024-04-27 17:09:30.447355
4564000|4.6834|1|2024-04-27 17:09:30.447355
4559000|0.031|1|2024-04-27 17:09:35.585825
4560000|1.7147|1|2024-04-27 17:09:35.585825
4561000|21.9909|1|2024-04-27 17:09:35.585825
4562000|5.0723|1|2024-04-27 17:09:35.585825
4563000|8.4229|1|2024-04-27 17:09:35.585825
4558000|5.9409|1|2024-04-27 17:09:40.702291
4559000|1.7838|1|2024-04-27 17:09:40.702291
4560000|4.0|1|2024-04-27 17:09:40.702291
4561000|19.4309|1|2024-04-27 17:09:40.702291
4562000|8.6323|1|2024-04-27 17:09:40.702291
4558000|5.5183|1|2024-04-27 17:09:45.814931
4559000|5.3438|1|2024-04-27 17:09:45.814931
4560000|4.0|1|2024-04-27 17:09:45.814931
4561000|19.4309|1|2024-04-27 17:09:45.814931
4562000|8.6323|1|2024-04-27 17:09:45.814931
4559000|0.0199|1|2024-04-27 17:09:50.929225
4560000|9.3128|1|2024-04-27 17:09:50.929225
4561000|19.4309|1|2024-04-27 17:09:50.929225
4562000|8.6323|1|2024-04-27 17:09:50.929225
4563000|4.8629|1|2024-04-27 17:09:50.929225
4560000|9.3128|1|2024-04-27 17:09:56.042039
4561000|19.4309|1|2024-04-27 17:09:56.042039
4562000|8.6323|1|2024-04-27 17:09:56.042039
4563000|4.8629|1|2024-04-27 17:09:56.042039
4564000|13.6087|1|2024-04-27 17:09:56.042039
4559000|4.9239|1|2024-04-27 17:10:01.146207
4560000|9.3128|1|2024-04-27 17:10:01.146207
4561000|19.4309|1|2024-04-27 17:10:01.146207
4562000|8.6323|1|2024-04-27 17:10:01.146207
4563000|4.8629|1|2024-04-27 17:10:01.146207
4558000|5.9989|1|2024-04-27 17:10:06.253756
4559000|8.4839|1|2024-04-27 17:10:06.253756
4560000|4.0|1|2024-04-27 17:10:06.253756
4561000|19.4309|1|2024-04-27 17:10:06.253756
4562000|5.0723|1|2024-04-27 17:10:06.253756
4558000|7.7425|1|2024-04-27 17:10:11.373977
4559000|4.9239|1|2024-04-27 17:10:11.373977
4560000|4.0|1|2024-04-27 17:10:11.373977
4561000|22.9909|1|2024-04-27 17:10:11.373977
4562000|5.0723|1|2024-04-27 17:10:11.373977
4557000|5.0242|1|2024-04-27 17:10:16.480416
4558000|7.7445|1|2024-04-27 17:10:16.480416
4559000|19.56|1|2024-04-27 17:10:16.480416
4560000|7.56|1|2024-04-27 17:10:16.480416
4561000|4.3425|1|2024-04-27 17:10:16.480416
4557000|1.7436|1|2024-04-27 17:10:21.598353
4558000|6.0009|1|2024-04-27 17:10:21.598353
4559000|19.562|1|2024-04-27 17:10:21.598353
4560000|7.56|1|2024-04-27 17:10:21.598353
4561000|4.3425|1|2024-04-27 17:10:21.598353
4558000|0.002|1|2024-04-27 17:10:26.734964
4559000|0.002|1|2024-04-27 17:10:26.734964
4560000|4.8349|1|2024-04-27 17:10:26.734964
4561000|7.9025|1|2024-04-27 17:10:26.734964
4562000|20.0723|1|2024-04-27 17:10:26.734964
4558000|0.002|1|2024-04-27 17:10:31.844234
4559000|0.002|1|2024-04-27 17:10:31.844234
4560000|0.0903|1|2024-04-27 17:10:31.844234
4561000|2.0871|1|2024-04-27 17:10:31.844234
4562000|7.6323|1|2024-04-27 17:10:31.844234
4559000|0.002|1|2024-04-27 17:10:36.955616
4560000|0.1769|1|2024-04-27 17:10:36.955616
4561000|0.3425|1|2024-04-27 17:10:36.955616
4562000|5.8169|1|2024-04-27 17:10:36.955616
4563000|19.8629|1|2024-04-27 17:10:36.955616
4559000|0.002|1|2024-04-27 17:10:42.059250
4560000|0.1769|1|2024-04-27 17:10:42.059250
4561000|0.3425|1|2024-04-27 17:10:42.059250
4562000|5.8169|1|2024-04-27 17:10:42.059250
4563000|19.8629|1|2024-04-27 17:10:42.059250
4560000|0.0821|1|2024-04-27 17:10:47.166038
4561000|0.3425|1|2024-04-27 17:10:47.166038
4562000|5.8169|1|2024-04-27 17:10:47.166038
4563000|19.8629|1|2024-04-27 17:10:47.166038
4564000|4.6834|1|2024-04-27 17:10:47.166038
4560000|0.0679|1|2024-04-27 17:10:52.338063
4561000|0.3425|1|2024-04-27 17:10:52.338063
4562000|5.8169|1|2024-04-27 17:10:52.338063
4563000|19.8629|1|2024-04-27 17:10:52.338063
4564000|4.6834|1|2024-04-27 17:10:52.338063
4560000|0.0679|1|2024-04-27 17:10:57.446389
4561000|0.3425|1|2024-04-27 17:10:57.446389
4562000|5.8169|1|2024-04-27 17:10:57.446389
4563000|19.8629|1|2024-04-27 17:10:57.446389
4564000|4.6834|1|2024-04-27 17:10:57.446389
4560000|0.0679|1|2024-04-27 17:11:02.556166
4561000|0.3425|1|2024-04-27 17:11:02.556166
4562000|5.8169|1|2024-04-27 17:11:02.556166
